customer_id,prob,default
106585,0.8044894647287628,1
106586,0.4545582521132395,1
106587,0.5827806637833991,1
106588,0.46304336973263704,1
106589,0.39991605041251244,1
106590,0.3867922700698518,1
106591,0.026359954774155696,0
106592,0.029929050463127996,0
106593,0.8224955956855371,1
106594,0.7508284343115535,1
106595,0.7217219247316532,1
106596,0.2390414710838387,0
106597,0.13721586517484083,0
106598,0.6564857609085529,1
106599,0.27972152164957625,1
106600,0.288816945424932,1
106601,0.34442137614909213,1
106602,0.09808898545901464,0
106603,0.44191506826210997,1
106604,0.45915282371655863,1
106605,0.6087715473918016,1
106606,0.35737488632522096,1
106607,0.1771800196828517,0
106608,0.37655941385262853,1
106609,0.1195677699552666,0
106610,0.42529821606220913,1
106611,0.08916905387834595,0
106612,0.027403877817254493,0
106613,0.2407256896387657,0
106614,0.242001488718224,0
106615,0.3114517993142709,1
106616,0.6842337342884148,1
106617,0.29953776541073773,1
106618,0.3740215222649836,1
106619,0.5124743465072688,1
106620,0.2987363826631111,1
106621,0.349281463277758,1
106622,0.3948507009009823,1
106623,0.6673189902713634,1
106624,0.23591457579923553,0
106625,0.5059881900409964,1
106626,0.76894734803318,1
106627,0.03266105601054867,0
106628,0.1972583710275396,0
106629,0.14428156681981624,0
106630,0.9751791586285518,1
106631,0.32443134053713535,1
106632,0.08834700035678722,0
106633,0.16378642569595944,0
106634,0.3114648910578306,1
106635,0.08130091005924353,0
106636,0.5864691235934776,1
106637,0.8477149396650171,1
106638,0.3041222689706357,1
106639,0.38904085962856,1
106640,0.3120665819900122,1
106641,0.41002100903534044,1
106642,0.1959499242195624,0
106643,0.4978904881239581,1
106644,0.7460616443350853,1
106645,0.054851736192574864,0
106646,0.8510000061983604,1
106647,0.8456240904145089,1
106648,0.48051793101539014,1
106649,0.39901908878696035,1
106650,0.01695423867285695,0
106651,0.204140062241884,0
106652,0.9713252321368111,1
106653,0.08646625707609414,0
106654,0.7520327803945696,1
106655,0.8709172243030671,1
106656,0.20372867399764452,0
106657,0.04210633880127975,0
106658,0.5137254322504449,1
106659,0.1533128052153981,0
106660,0.18651546315722697,0
106661,0.35079715347499363,1
106662,0.5057037295481644,1
106663,0.8399941914483445,1
106664,0.600824410334197,1
106665,0.4862546527578088,1
106666,0.961640701928258,1
106667,0.3269682578018765,1
106668,0.9895111347532592,1
106669,0.35791898108599185,1
106670,0.22280878924329442,0
106671,0.7695359396059508,1
106672,0.11808875542262101,0
106673,0.9907392178823731,1
106674,0.8051163564033769,1
106675,0.4784278406235281,1
106676,0.0470940677403924,0
106677,0.44657629016545464,1
106678,0.8455316372910914,1
106679,0.6147632202958468,1
106680,0.8655344330827086,1
106681,0.3422735972071393,1
106682,0.774948095907016,1
106683,0.5308974020617404,1
106684,0.24792432965669645,0
106685,0.825182789173861,1
106686,0.13208627393480835,0
106687,0.41362276498034944,1
106688,0.20867702803233398,0
106689,0.5205751308617939,1
106690,0.4657249200966128,1
106691,0.36156371026358497,1
106692,0.88633735493304,1
106693,0.35608321936672355,1
106694,0.2776749580566928,1
106695,0.11672772399210443,0
106696,0.03810401109362998,0
106697,0.8205704565759013,1
106698,0.09985050470927036,0
106699,0.07872418633888027,0
106700,0.1889852581435879,0
106701,0.7265143142378183,1
106702,0.8247981242294675,1
106703,0.28315576293321904,1
106704,0.4829470181988249,1
106705,0.02391972060044621,0
106706,0.12262084733826854,0
106707,0.19812976043856173,0
106708,0.26120196389020406,1
106709,0.5091332502749887,1
106710,0.06142813325739887,0
106711,0.27849044115741417,1
106712,0.26204148819781964,1
106713,0.1603613251162565,0
106714,0.7549780241858967,1
106715,0.176433219601898,0
106716,0.24347258404374547,0
106717,0.1554967972481258,0
106718,0.3954659535814306,1
106719,0.12316136927909889,0
106720,0.2949918446847803,1
106721,0.47406054564876976,1
106722,0.2177354557857648,0
106723,0.3213570306231746,1
106724,0.9103485878594788,1
106725,0.42553070131681764,1
106726,0.4793432563920967,1
106727,0.14045247743494854,0
106728,0.5306339887440176,1
106729,0.6704986912178176,1
106730,0.6125224071301907,1
106731,0.05014565579277876,0
106732,0.2360842883847381,0
106733,0.179645403150708,0
106734,0.4851939464854079,1
106735,0.19845542801918875,0
106736,0.1836439653662328,0
106737,0.028072567036917438,0
106738,0.7387338529013501,1
106739,0.954520903460161,1
106740,0.10804709816739634,0
106741,0.7286924598018082,1
106742,0.2575070431920697,1
106743,0.9784498792710041,1
106744,0.30788862067320205,1
106745,0.09060444297746367,0
106746,0.029192010696979243,0
106747,0.2746912049397417,1
106748,0.14672306538653004,0
106749,0.22267719041529094,0
106750,0.07994531286981958,0
106751,0.0668038177190453,0
106752,0.2528136639159148,1
106753,0.13080939807730518,0
106754,0.4997513808494558,1
106755,0.15918286752397853,0
106756,0.7093382218698039,1
106757,0.5293106202103688,1
106758,0.5470837632466716,1
106759,0.2244840366977853,0
106760,0.0698777218284756,0
106761,0.23224019600838414,0
106762,0.24713467238181155,0
106763,0.301382201191291,1
106764,0.3406647807813042,1
106765,0.38593783461388886,1
106766,0.3270162622601141,1
106767,0.19032259054939255,0
106768,0.2560098536606919,1
106769,0.23389617602655036,0
106770,0.6892412334372183,1
106771,0.2274228320800045,0
106772,0.4457823412307419,1
106773,0.1674804679203245,0
106774,0.6500167173820879,1
106775,0.39415380147661755,1
106776,0.49040715591160045,1
106777,0.7117026399763392,1
106778,0.018113706310207773,0
106779,0.10622876620120847,0
106780,0.12648768746271283,0
106781,0.3570745370984712,1
106782,0.17405683198376037,0
106783,0.09448635772564483,0
106784,0.01061681002358409,0
106785,0.14853421534574218,0
106786,0.2242324917196002,0
106787,0.6499051716282014,1
106788,0.38843259005793174,1
106789,0.7847299363477616,1
106790,0.21256649834572283,0
106791,0.3015522235938429,1
106792,0.29574779712365845,1
106793,0.24972753364881184,0
106794,0.48671074167480854,1
106795,0.4248753275907177,1
106796,0.1948044995337076,0
106797,0.5687885453869802,1
106798,0.7903688640501024,1
106799,0.8704071475102224,1
106800,0.18045855055120447,0
106801,0.042599526681157206,0
106802,0.7617242015051435,1
106803,0.3484532764923644,1
106804,0.39785927045040276,1
106805,0.7384703894488004,1
106806,0.1312763576490708,0
106807,0.15736383659828126,0
106808,0.07876086525580163,0
106809,0.1547713574516037,0
106810,0.08361608499940647,0
106811,0.08836254400360449,0
106812,0.1906348213387017,0
106813,0.5981281528000301,1
106814,0.4870113947520475,1
106815,0.6436002126392597,1
106816,0.012506931551808069,0
106817,0.11608377300342224,0
106818,0.1267716653392952,0
106819,0.5786725716428639,1
106820,0.06324611325998596,0
106821,0.11101404496134494,0
106822,0.38746465587948725,1
106823,0.17626670443726505,0
106824,0.4723327790816913,1
106825,0.63301726812964,1
106826,0.1056493254413626,0
106827,0.541791802513458,1
106828,0.14847071885598476,0
106829,0.2677973876593184,1
106830,0.31048334968908986,1
106831,0.14132755427025936,0
106832,0.7761951584819496,1
106833,0.6803705153942043,1
106834,0.33085408438470904,1
106835,0.5291986189693115,1
106836,0.6884388011756315,1
106837,0.06341978253164021,0
106838,0.4105441922483019,1
106839,0.28052603027792883,1
106840,0.17176720186947203,0
106841,0.3888108036583707,1
106842,0.3129184812154564,1
106843,0.03956144612473265,0
106844,0.4229795891740733,1
106845,0.11624867645458523,0
106846,0.14025157737909155,0
106847,0.7534893481935152,1
106848,0.6966108149785135,1
106849,0.08900218063325585,0
106850,0.18915162037741565,0
106851,0.07279374370025611,0
106852,0.09409139630893927,0
106853,0.5729447536723831,1
106854,0.022829987481281445,0
106855,0.32887445712018626,1
106856,0.1325995211259918,0
106857,0.8129272339010243,1
106858,0.4214034043228878,1
106859,0.7680170301718722,1
106860,0.6262460528287326,1
106861,0.44054196444917304,1
106862,0.5071820759273646,1
106863,0.20516228803491218,0
106864,0.18717717666732914,0
106865,0.616132255116691,1
106866,0.07042103713868736,0
106867,0.040999980011427524,0
106868,0.5492474438854724,1
106869,0.6038392895739615,1
106870,0.21990474991430237,0
106871,0.11605519360183328,0
106872,0.2762432578844297,1
106873,0.30835354371002044,1
106874,0.05525901231344687,0
106875,0.5245139837164501,1
106876,0.44625183982738065,1
106877,0.1912754529332017,0
106878,0.19329613202856932,0
106879,0.022931346360143802,0
106880,0.6135686866531933,1
106881,0.38636500189215056,1
106882,0.738017374584001,1
106883,0.3210079741472709,1
106884,0.10643688078795104,0
106885,0.5461349883494384,1
106886,0.35283372487655046,1
106887,0.08682637814923515,0
106888,0.3779718752804455,1
106889,0.3796586230867536,1
106890,0.22767966768574313,0
106891,0.4680058557851199,1
106892,0.15580797274301608,0
106893,0.3179991679957125,1
106894,0.1663439558053314,0
106895,0.42890222837308417,1
106896,0.3543218214470045,1
106897,0.0809560705930031,0
106898,0.34588975691456186,1
106899,0.175065611550809,0
106900,0.22633248537098585,0
106901,0.2666429907528487,1
106902,0.43893703525957645,1
106903,0.06085469262311204,0
106904,0.8421359996120297,1
106905,0.42840151427720835,1
106906,0.25579797558155004,1
106907,0.4223440170218852,1
106908,0.5083233306617099,1
106909,0.2505795618696133,1
106910,0.6292074133861016,1
106911,0.2760056675416156,1
106912,0.5235311108792521,1
106913,0.5132533510591922,1
106914,0.6241953944079037,1
106915,0.04278597397884995,0
106916,0.4688003262232189,1
106917,0.040151421243692344,0
106918,0.15958738040117368,0
106919,0.6653062501644693,1
106920,0.06489635459478232,0
106921,0.21537670334094838,0
106922,0.25231650804612443,1
106923,0.8509245424488315,1
106924,0.35298344575102564,1
106925,0.48408520831286567,1
106926,0.6002616655110441,1
106927,0.1616869920082203,0
106928,0.0774220216513753,0
106929,0.10685641005639679,0
106930,0.4646108196122866,1
106931,0.14520028822222472,0
106932,0.0716137353676615,0
106933,0.7189421525199624,1
106934,0.6888299265564896,1
106935,0.29196549319424947,1
106936,0.6204981912037183,1
106937,0.5006353424570801,1
106938,0.42964192896682124,1
106939,0.14748129638187113,0
106940,0.0661001068469338,0
106941,0.2507769730479551,1
106942,0.2329243679195315,0
106943,0.12487680500747912,0
106944,0.09645309948183027,0
106945,0.21412272169182942,0
106946,0.00922448087692216,0
106947,0.1077927232860209,0
106948,0.26017237840619106,1
106949,0.37588731176555534,1
106950,0.44009763520357514,1
106951,0.36867502334571367,1
106952,0.07888462612834025,0
106953,0.25534607922837355,1
106954,0.19073070912760168,0
106955,0.8313623736846565,1
106956,0.5969661271745059,1
106957,0.6511157683860487,1
106958,0.6614484494058431,1
106959,0.33197466196909264,1
106960,0.09890563598818594,0
106961,0.6959947726716879,1
106962,0.06649605180792566,0
106963,0.05603517755975803,0
106964,0.5269429220730989,1
106965,0.781539466183275,1
106966,0.9364051004693226,1
106967,0.2398803150117474,0
106968,0.5673481442245916,1
106969,0.22200762375919583,0
106970,0.2479602701160323,0
106971,0.7657389602401837,1
106972,0.2769053941289562,1
106973,0.4331952969035144,1
106974,0.21706831969505122,0
106975,0.1898330017687159,0
106976,0.26811736235496336,1
106977,0.8526821206508526,1
106978,0.7931474004214065,1
106979,0.20350957046916274,0
106980,0.35573861571503007,1
106981,0.30752803372754595,1
106982,0.2067922348226608,0
106983,0.4182060812345596,1
106984,0.34760801030318944,1
106985,0.08871082127647889,0
106986,0.707830131695796,1
106987,0.6627951796025623,1
106988,0.07557117421707298,0
106989,0.41637727326599205,1
106990,0.4658180646908687,1
106991,0.5009281771195517,1
106992,0.1174583022447266,0
106993,0.7369970683442068,1
106994,0.3353434007486573,1
106995,0.5539081406251558,1
106996,0.43126363950815777,1
106997,0.4929057865632791,1
106998,0.8004695677003084,1
106999,0.2506227185459897,1
107000,0.07811555901376215,0
107001,0.8355000459262859,1
107002,0.47143366180230983,1
107003,0.2579158635287845,1
107004,0.5341405861982877,1
107005,0.15220081764474944,0
107006,0.713178133070316,1
107007,0.7260592641651167,1
107008,0.18782250461144312,0
107009,0.5230346241217325,1
107010,0.3236062426733856,1
107011,0.7833940452081158,1
107012,0.3733261712800569,1
107013,0.6078360724686648,1
107014,0.037210802140122845,0
107015,0.4647333556339299,1
107016,0.5325824280894286,1
107017,0.5962765520162218,1
107018,0.4422672117547939,1
107019,0.6704445763562671,1
107020,0.13645520463710645,0
107021,0.3750970706886185,1
107022,0.8717708659524701,1
107023,0.5979760862761145,1
107024,0.14775340570106743,0
107025,0.07761975045144649,0
107026,0.6537405002712287,1
107027,0.20182549136123118,0
107028,0.3745093832097826,1
107029,0.2672831502422626,1
107030,0.0686876193152171,0
107031,0.047039312248329336,0
107032,0.403366726594652,1
107033,0.4323987738172256,1
107034,0.3881832162492586,1
107035,0.7661530569363951,1
107036,0.33038870179584356,1
107037,0.16168209526241564,0
107038,0.4606787676441209,1
107039,0.6321053676346173,1
107040,0.5682301815279387,1
107041,0.1880725872732336,0
107042,0.5146770150549131,1
107043,0.5061884909885366,1
107044,0.19875380230158204,0
107045,0.23076484664255303,0
107046,0.8529074909119061,1
107047,0.15065177795014537,0
107048,0.15964846827053303,0
107049,0.2186670383648421,0
107050,0.1300963805658958,0
107051,0.1349228753124823,0
107052,0.7198373743898936,1
107053,0.7442818159005934,1
107054,0.5338729631614013,1
107055,0.16134210627840045,0
107056,0.4684689895205873,1
107057,0.23507271025142934,0
107058,0.45619819893341995,1
107059,0.5277410868498903,1
107060,0.5193144315363593,1
107061,0.7479145774473572,1
107062,0.6063645097411836,1
107063,0.7318234632341175,1
107064,0.08544405641107797,0
107065,0.7435027851151931,1
107066,0.18613496396248105,0
107067,0.6973472516557019,1
107068,0.549124787732904,1
107069,0.4383304292290136,1
107070,0.27258697530960785,1
107071,0.5516835650074055,1
107072,0.303245359405182,1
107073,0.4731005759099321,1
107074,0.5532432950114525,1
107075,0.22260604835534806,0
107076,0.15879833535443302,0
107077,0.1454592679748308,0
107078,0.28396823931711695,1
107079,0.1833433815381392,0
107080,0.7768835030651795,1
107081,0.6682081594672373,1
107082,0.08640308140143958,0
107083,0.19602817518756888,0
107084,0.32156345425857874,1
107085,0.14605692253609387,0
107086,0.17435081597516686,0
107087,0.1569151046560363,0
107088,0.6910547924094519,1
107089,0.4170604247023854,1
107090,0.6971068084069924,1
107091,0.2806675297429539,1
107092,0.718685446236658,1
107093,0.1375634836113575,0
107094,0.08610349932631423,0
107095,0.8088826567615135,1
107096,0.3025498707653831,1
107097,0.7927671552777522,1
107098,0.12229753788626745,0
107099,0.0846643239613264,0
107100,0.6128224219263981,1
107101,0.6725000698199923,1
107102,0.6759858373127622,1
107103,0.1071474432735464,0
107104,0.07664339677087727,0
107105,0.0741830668999024,0
107106,0.10831079999844874,0
107107,0.3464869593770515,1
107108,0.23919574104201666,0
107109,0.5726952784009068,1
107110,0.046423507423619316,0
107111,0.34828510436573407,1
107112,0.5252075531567177,1
107113,0.4740639404983444,1
107114,0.1496816107779724,0
107115,0.4234311652606455,1
107116,0.4129717964144219,1
107117,0.31750137208182677,1
107118,0.071496687609922,0
107119,0.2558562682926146,1
107120,0.13950730540964817,0
107121,0.3515776315173306,1
107122,0.27598503395094753,1
107123,0.36546024860043563,1
107124,0.09354780757574624,0
107125,0.3599634692371103,1
107126,0.8435200899996496,1
107127,0.7924271897133932,1
107128,0.44518998849738084,1
107129,0.26383031948981356,1
107130,0.22592038166646455,0
107131,0.7911895644550131,1
107132,0.013128874652392084,0
107133,0.20261241121947962,0
107134,0.4835352519917764,1
107135,0.2788963816759062,1
107136,0.287119854399958,1
107137,0.1765184529270858,0
107138,0.15974657391841832,0
107139,0.2289640162657649,0
107140,0.17794760006923968,0
107141,0.26001555061135095,1
107142,0.14833718752785574,0
107143,0.24075011537356122,0
107144,0.5400164641329226,1
107145,0.04809853788471395,0
107146,0.2821111234481966,1
107147,0.7502645151275626,1
107148,0.0495180994899711,0
107149,0.6838700232112807,1
107150,0.467612540811037,1
107151,0.5402814735348899,1
107152,0.27620267686755073,1
107153,0.18710192066212186,0
107154,0.39010169883829854,1
107155,0.03233029458132008,0
107156,0.661345547134861,1
107157,0.34598982874105577,1
107158,0.6559430946948944,1
107159,0.5516109215972126,1
107160,0.12433772904648477,0
107161,0.08782213228629353,0
107162,0.3789695961943219,1
107163,0.042964611917179096,0
107164,0.05140566210143569,0
107165,0.6325861967374762,1
